"data_type","obs_index","day_index","event_date","observed","lpd","loglik_sd","pareto_k","elpd_loo"
"catch",1401,258,"2025-08-15",0,-0.3505,0.0284,-0.16,-0.3513
"catch",1402,258,"2025-08-15",1,-2.0244,0.0549,-0.153,-2.0274
"catch",1403,258,"2025-08-15",0,-0.3505,0.0284,-0.16,-0.3513
"catch",1404,258,"2025-08-15",0,-0.9114,0.0575,-0.106,-0.9147
"catch",1405,258,"2025-08-15",0,-0.5875,0.0423,-0.121,-0.5893
"catch",1406,258,"2025-08-15",0,-0.5875,0.0423,-0.121,-0.5893
"catch",1407,258,"2025-08-15",1,-1.5623,0.0296,-0.053,-1.5632
"catch",1408,258,"2025-08-15",3,-2.6145,0.0636,0.026,-2.6185
"catch",1409,259,"2025-08-16",4,-4.3817,0.1996,0.078,-4.4216
"catch",1410,259,"2025-08-16",6,-5.2116,0.2608,0.094,-5.2796
"catch",1411,259,"2025-08-16",0,-0.4784,0.0363,-0.153,-0.4797
"catch",1412,259,"2025-08-16",3,-2.3929,0.0279,-0.254,-2.3937
"catch",1413,259,"2025-08-16",0,-0.8778,0.056,-0.092,-0.881
"catch",1414,259,"2025-08-16",0,-0.1958,0.0174,-0.134,-0.1961
"catch",1415,259,"2025-08-16",6,-3.0301,0.0306,-0.254,-3.031
"catch",1416,259,"2025-08-16",4,-3.5956,0.1428,0.053,-3.616
"catch",1417,259,"2025-08-16",1,-1.4865,0.0204,-0.107,-1.4869
"catch",1418,259,"2025-08-16",3,-3.8065,0.1612,0.059,-3.8325
"catch",1419,259,"2025-08-16",0,-0.3505,0.0284,-0.16,-0.3513
"catch",1420,259,"2025-08-16",2,-2.1779,0.048,-0.044,-2.1802
"catch",1421,259,"2025-08-16",0,-1.3091,0.0737,-0.079,-1.3145
"catch",1422,259,"2025-08-16",2,-2.0407,0.0263,-0.042,-2.0414
"catch",1423,259,"2025-08-16",1,-1.4892,0.021,-0.034,-1.4897
"catch",1424,259,"2025-08-16",5,-4.0416,0.1724,0.085,-4.0713
"catch",1425,259,"2025-08-16",6,-3.2149,0.0648,0.049,-3.2191
"catch",1426,259,"2025-08-16",3,-2.6145,0.0636,0.026,-2.6185
"catch",1427,262,"2025-08-19",3,-2.4912,0.0369,-0.196,-2.4926
"catch",1428,262,"2025-08-19",4,-2.6856,0.036,0.055,-2.6869
"catch",1429,262,"2025-08-19",0,-1.5158,0.0801,-0.145,-1.5223
"catch",1430,262,"2025-08-19",0,-1.7054,0.0877,-0.158,-1.7131
"catch",1431,262,"2025-08-19",4,-2.727,0.0361,-0.2,-2.7283
"catch",1432,262,"2025-08-19",0,-0.7298,0.0478,-0.14,-0.7321
"catch",1433,262,"2025-08-19",10,-3.5138,0.0314,-0.135,-3.5148
"catch",1434,262,"2025-08-19",6,-3.6368,0.1167,0.143,-3.6505
"catch",1435,262,"2025-08-19",0,-0.7298,0.0478,-0.14,-0.7321
"catch",1436,262,"2025-08-19",0,-1.0911,0.0632,-0.159,-1.0951
"catch",1437,262,"2025-08-19",7,-3.4057,0.0706,0.094,-3.4107
"catch",1438,262,"2025-08-19",5,-2.8745,0.0336,0.048,-2.8756
"catch",1439,262,"2025-08-19",7,-3.4057,0.0706,0.094,-3.4107
"catch",1440,263,"2025-08-20",1,-2.0706,0.0547,-0.151,-2.0736
"catch",1441,263,"2025-08-20",0,-2.0687,0.103,-0.152,-2.0793
"catch",1442,263,"2025-08-20",9,-3.4771,0.0372,-0.239,-3.4785
"catch",1443,263,"2025-08-20",4,-2.6716,0.0334,0.056,-2.6728
"catch",1444,263,"2025-08-20",0,-1.2456,0.0693,-0.152,-1.2505
"catch",1445,263,"2025-08-20",0,-0.8175,0.0517,-0.131,-0.8201
"catch",1446,263,"2025-08-20",3,-2.8699,0.0891,0.089,-2.8778
"catch",1447,263,"2025-08-20",0,-0.8706,0.054,-0.142,-0.8735
"catch",1448,263,"2025-08-20",0,-1.0911,0.0632,-0.159,-1.0951
"catch",1449,263,"2025-08-20",7,-3.4057,0.0706,0.094,-3.4107
"catch",1450,263,"2025-08-20",0,-0.5159,0.0372,-0.158,-0.5173
"catch",1451,263,"2025-08-20",0,-1.261,0.07,-0.161,-1.2659
"catch",1452,263,"2025-08-20",2,-2.0991,0.0319,-0.215,-2.1001
"catch",1453,263,"2025-08-20",0,-1.261,0.07,-0.161,-1.2659
"catch",1454,263,"2025-08-20",6,-3.5203,0.1033,0.11,-3.5309
"catch",1455,263,"2025-08-20",4,-2.7303,0.0437,0.101,-2.7323
"catch",1456,263,"2025-08-20",2,-2.5578,0.0538,-0.151,-2.5607
"catch",1457,263,"2025-08-20",3,-3.0041,0.1012,0.099,-3.0143
"catch",1458,269,"2025-08-26",0,-0.8706,0.054,-0.142,-0.8735
"catch",1459,269,"2025-08-26",0,-1.23,0.0687,-0.149,-1.2347
"catch",1460,269,"2025-08-26",2,-2.13,0.0345,-0.187,-2.1312
"catch",1461,269,"2025-08-26",0,-0.5561,0.0393,-0.147,-0.5577
"catch",1462,269,"2025-08-26",0,-1.3993,0.0754,-0.141,-1.405
"catch",1463,269,"2025-08-26",0,-1.261,0.07,-0.161,-1.2659
"catch",1464,269,"2025-08-26",5,-2.918,0.0416,0.066,-2.9197
"catch",1465,269,"2025-08-26",0,-1.3333,0.0728,-0.153,-1.3386
"catch",1466,269,"2025-08-26",0,-1.3333,0.0728,-0.153,-1.3386
"catch",1467,269,"2025-08-26",10,-3.9681,0.1043,0.126,-3.979
"catch",1468,269,"2025-08-26",4,-2.947,0.0741,0.086,-2.9525
"catch",1469,269,"2025-08-26",0,-0.8706,0.054,-0.142,-0.8735
"catch",1470,269,"2025-08-26",4,-2.6913,0.0332,-0.24,-2.6924
"catch",1471,269,"2025-08-26",3,-2.5089,0.0477,0.072,-2.5112
"catch",1472,269,"2025-08-26",0,-0.1827,0.0158,-0.152,-0.1829
"catch",1473,269,"2025-08-26",0,-0.7298,0.0478,-0.14,-0.7321
"catch",1474,269,"2025-08-26",0,-0.648,0.0439,-0.159,-0.65
"catch",1475,269,"2025-08-26",3,-2.402,0.029,-0.228,-2.4029
"catch",1476,269,"2025-08-26",0,-1.3333,0.0728,-0.153,-1.3386
"catch",1477,269,"2025-08-26",0,-1.367,0.0741,-0.155,-1.3725
"catch",1478,269,"2025-08-26",5,-3.2777,0.0921,0.102,-3.2862
"catch",1479,269,"2025-08-26",4,-2.682,0.0323,-0.224,-2.6831
"catch",1480,269,"2025-08-26",12,-6.1578,0.323,0.221,-6.2623
"catch",1481,269,"2025-08-26",1,-2.1585,0.0578,-0.142,-2.1618
"catch",1482,269,"2025-08-26",0,-1.0911,0.0632,-0.159,-1.0951
"catch",1483,269,"2025-08-26",2,-2.1038,0.0368,0.042,-2.1051
"catch",1484,269,"2025-08-26",1,-1.4942,0.022,0.091,-1.4947
"catch",1485,269,"2025-08-26",0,-1.0911,0.0632,-0.159,-1.0951
"catch",1486,269,"2025-08-26",3,-2.3919,0.0278,-0.239,-2.3927
"catch",1487,269,"2025-08-26",5,-2.8683,0.0324,0.071,-2.8694
"catch",1488,269,"2025-08-26",4,-2.7526,0.0379,-0.208,-2.754
"catch",1489,269,"2025-08-26",2,-2.1038,0.0368,0.042,-2.1051
"catch",1490,269,"2025-08-26",0,-1.1373,0.065,-0.146,-1.1416
"catch",1491,269,"2025-08-26",0,-1.3333,0.0728,-0.153,-1.3386
"catch",1492,269,"2025-08-26",0,-0.7298,0.0478,-0.14,-0.7321
"catch",1493,269,"2025-08-26",0,-0.8706,0.054,-0.142,-0.8735
"catch",1494,271,"2025-08-28",1,-1.8597,0.0466,-0.142,-1.8619
"catch",1495,271,"2025-08-28",4,-2.7893,0.0402,-0.165,-2.7909
"catch",1496,271,"2025-08-28",6,-3.6636,0.1197,0.151,-3.6779
"catch",1497,271,"2025-08-28",0,-0.8706,0.054,-0.142,-0.8735
"catch",1498,271,"2025-08-28",0,-1.3333,0.0728,-0.153,-1.3386
"catch",1499,271,"2025-08-28",9,-3.415,0.0314,-0.24,-3.416
"catch",1500,271,"2025-08-28",6,-5.8419,0.2927,0.193,-5.9276
"catch",1501,272,"2025-08-29",0,-0.5875,0.0423,-0.121,-0.5893
"catch",1502,272,"2025-08-29",0,-0.5875,0.0423,-0.121,-0.5893
"catch",1503,272,"2025-08-29",1,-1.555,0.0289,-0.058,-1.5559
"catch",1504,272,"2025-08-29",2,-2.0401,0.0257,-0.253,-2.0408
"catch",1505,272,"2025-08-29",0,-0.9114,0.0575,-0.106,-0.9147
"catch",1506,272,"2025-08-29",0,-1.2695,0.0721,-0.071,-1.2747
"catch",1507,272,"2025-08-29",0,-0.6366,0.0448,-0.112,-0.6386
"catch",1508,272,"2025-08-29",0,-1.1365,0.0668,-0.047,-1.1409
"catch",1509,272,"2025-08-29",1,-1.4892,0.021,-0.034,-1.4897
"catch",1510,272,"2025-08-29",0,-0.6366,0.0448,-0.112,-0.6386
"catch",1511,272,"2025-08-29",2,-2.0792,0.0305,-0.136,-2.0802
"catch",1512,272,"2025-08-29",0,-0.6826,0.0471,-0.097,-0.6848
"catch",1513,272,"2025-08-29",2,-2.0868,0.0313,-0.126,-2.0878
"catch",1514,272,"2025-08-29",0,-0.2772,0.0234,-0.171,-0.2777
"catch",1515,272,"2025-08-29",0,-0.8058,0.0528,-0.089,-0.8086
"catch",1516,273,"2025-08-30",0,-0.4784,0.0363,-0.153,-0.4797
"catch",1517,273,"2025-08-30",0,-0.1606,0.0145,-0.129,-0.1608
"catch",1518,273,"2025-08-30",1,-1.898,0.0499,-0.118,-1.9005
"catch",1519,273,"2025-08-30",0,-0.5875,0.0423,-0.121,-0.5893
"catch",1520,273,"2025-08-30",0,-0.3505,0.0284,-0.16,-0.3513
"catch",1521,273,"2025-08-30",6,-3.292,0.0764,0.07,-3.2979
"catch",1522,273,"2025-08-30",0,-1.3281,0.0744,-0.067,-1.3336
"catch",1523,273,"2025-08-30",1,-1.5042,0.0229,-0.164,-1.5048
"catch",1524,273,"2025-08-30",1,-1.6152,0.0343,-0.085,-1.6164
"catch",1525,273,"2025-08-30",0,-0.9744,0.0601,-0.076,-0.978
"catch",1526,273,"2025-08-30",0,-2.144,0.1079,-0.131,-2.1556
"catch",1527,273,"2025-08-30",0,-0.9114,0.0575,-0.106,-0.9147
"catch",1528,273,"2025-08-30",0,-1.1365,0.0668,-0.047,-1.1409
"catch",1529,273,"2025-08-30",0,-0.9114,0.0575,-0.106,-0.9147
"catch",1530,273,"2025-08-30",1,-1.8205,0.0465,-0.126,-1.8226
"catch",1531,273,"2025-08-30",0,-1.0862,0.0648,-0.022,-1.0904
"catch",1532,273,"2025-08-30",0,-0.3505,0.0284,-0.16,-0.3513
"catch",1533,273,"2025-08-30",0,-1.8927,0.0973,-0.146,-1.9021
"catch",1534,273,"2025-08-30",5,-2.857,0.0297,-0.226,-2.8579
"catch",1535,273,"2025-08-30",0,-0.6826,0.0471,-0.097,-0.6848
"catch",1536,273,"2025-08-30",4,-3.5956,0.1428,0.053,-3.616
"catch",1537,275,"2025-09-01",0,-1.2947,0.0867,-0.08,-1.3023
"catch",1538,275,"2025-09-01",0,-0.9971,0.0737,-0.099,-1.0026
"catch",1539,275,"2025-09-01",10,-3.6918,0.079,0.008,-3.6981
"catch",1540,275,"2025-09-01",1,-1.9255,0.0629,-0.006,-1.9294
"catch",1541,275,"2025-09-01",5,-2.9364,0.0532,-0.047,-2.9393
"catch",1542,275,"2025-09-01",1,-1.8673,0.0597,-0.028,-1.8709
"catch",1543,275,"2025-09-01",0,-1.0628,0.0767,-0.089,-1.0686
"catch",1544,275,"2025-09-01",0,-1.5938,0.0988,-0.061,-1.6035
"catch",1545,275,"2025-09-01",0,-0.9971,0.0737,-0.099,-1.0026
"catch",1546,275,"2025-09-01",5,-2.8683,0.0345,0.046,-2.8695
"catch",1547,275,"2025-09-01",0,-0.724,0.0599,-0.019,-0.7276
"catch",1548,275,"2025-09-01",0,-0.9971,0.0737,-0.099,-1.0026
"catch",1549,275,"2025-09-01",0,-0.8455,0.0664,-0.047,-0.8499
"catch",1550,275,"2025-09-01",0,-1.2307,0.084,-0.071,-1.2378
"catch",1551,275,"2025-09-01",3,-2.4722,0.0411,-0.002,-2.4739
"catch",1552,275,"2025-09-01",0,-0.6548,0.056,0,-0.658
"catch",1553,275,"2025-09-01",0,-0.9971,0.0737,-0.099,-1.0026
"catch",1554,275,"2025-09-01",0,-0.7872,0.0633,-0.038,-0.7912
"catch",1555,275,"2025-09-01",0,-0.2874,0.0299,0,-0.2883
"catch",1556,277,"2025-09-03",6,-3.5192,0.1285,0.075,-3.5358
"catch",1557,277,"2025-09-03",8,-3.3065,0.0336,0.021,-3.3077
"catch",1558,277,"2025-09-03",6,-4.3401,0.2309,0.129,-4.3935
"catch",1559,277,"2025-09-03",0,-1.1149,0.0785,-0.136,-1.1211
"catch",1560,277,"2025-09-03",6,-3.3202,0.0964,0.036,-3.3295
"catch",1561,277,"2025-09-03",4,-2.6697,0.033,-0.052,-2.6707
"catch",1562,277,"2025-09-03",11,-4.1245,0.1418,0.111,-4.1447
"catch",1563,277,"2025-09-03",0,-0.5629,0.05,-0.068,-0.5654
"catch",1564,278,"2025-09-04",18,-4.3256,0.0936,0.041,-4.3344
"catch",1565,278,"2025-09-04",1,-1.9725,0.0648,-0.057,-1.9767
"catch",1566,278,"2025-09-04",6,-3.3202,0.0964,0.036,-3.3295
"catch",1567,278,"2025-09-04",4,-2.74,0.0429,-0.086,-2.7419
"catch",1568,278,"2025-09-04",3,-2.4089,0.0316,-0.038,-2.4099
"catch",1569,278,"2025-09-04",3,-2.5384,0.0478,-0.06,-2.5407
"catch",1570,278,"2025-09-04",0,-1.2469,0.0841,-0.163,-1.2539
"catch",1571,278,"2025-09-04",2,-2.2441,0.051,-0.058,-2.2467
"catch",1572,278,"2025-09-04",18,-4.2562,0.0785,0.019,-4.2623
"catch",1573,278,"2025-09-04",2,-2.5079,0.066,-0.078,-2.5123
"catch",1574,278,"2025-09-04",0,-1.5624,0.097,-0.113,-1.5719
"catch",1575,278,"2025-09-04",0,-1.7221,0.1034,-0.093,-1.7328
"catch",1576,278,"2025-09-04",2,-2.3399,0.0574,-0.059,-2.3432
"catch",1577,280,"2025-09-06",0,-0.4472,0.0425,0.053,-0.449
"catch",1578,280,"2025-09-06",0,-0.9971,0.0737,-0.099,-1.0026
"catch",1579,280,"2025-09-06",0,-1.0834,0.0776,-0.092,-1.0894
"catch",1580,280,"2025-09-06",0,-0.8455,0.0664,-0.047,-0.8499
"catch",1581,280,"2025-09-06",0,-0.6548,0.056,0,-0.658
"catch",1582,280,"2025-09-06",7,-3.1745,0.0315,-0.082,-3.1755
"catch",1583,280,"2025-09-06",18,-4.472,0.1244,0.069,-4.4875
"catch",1584,280,"2025-09-06",1,-1.7726,0.0539,-0.003,-1.7755
"catch",1585,280,"2025-09-06",0,-0.8995,0.069,-0.077,-0.9043
"catch",1586,280,"2025-09-06",10,-3.5495,0.038,0.078,-3.5509
"catch",1587,280,"2025-09-06",6,-3.0759,0.046,-0.044,-3.078
"catch",1588,280,"2025-09-06",2,-2.3762,0.085,-0.013,-2.3834
"catch",1589,280,"2025-09-06",3,-2.3927,0.0291,-0.089,-2.3936
"catch",1590,280,"2025-09-06",0,-0.4937,0.0458,0.067,-0.4958
"catch",1591,280,"2025-09-06",3,-2.4455,0.0376,-0.034,-2.4469
"catch",1592,280,"2025-09-06",0,-0.6548,0.056,0,-0.658
"catch",1593,280,"2025-09-06",18,-4.0879,0.0331,-0.089,-4.089
"catch",1594,280,"2025-09-06",2,-2.4349,0.063,-0.01,-2.4389
"catch",1595,280,"2025-09-06",0,-0.3977,0.0389,0.032,-0.3992
"catch",1596,283,"2025-09-09",5,-2.8591,0.0305,-0.116,-2.86
"catch",1597,283,"2025-09-09",12,-4.5842,0.2016,0.111,-4.625
"catch",1598,283,"2025-09-09",5,-3.0239,0.0713,-0.007,-3.029
"catch",1599,283,"2025-09-09",2,-2.2441,0.051,-0.058,-2.2467
"catch",1600,283,"2025-09-09",8,-3.8936,0.149,0.088,-3.9158
"catch",1601,283,"2025-09-09",6,-3.5884,0.1387,0.093,-3.6076
"catch",1602,283,"2025-09-09",6,-3.0474,0.0344,-0.054,-3.0486
"catch",1603,283,"2025-09-09",0,-0.9544,0.0712,-0.102,-0.9595
"catch",1604,283,"2025-09-09",6,-3.0767,0.039,-0.085,-3.0783
"catch",1605,283,"2025-09-09",18,-4.1674,0.0569,-0.03,-4.1706
"catch",1606,283,"2025-09-09",6,-3.2846,0.09,0.022,-3.2927
"catch",1607,283,"2025-09-09",9,-3.4147,0.0322,-0.084,-3.4157
"catch",1608,284,"2025-09-10",1,-1.5287,0.0308,-0.09,-1.5296
"catch",1609,284,"2025-09-10",6,-3.1001,0.0515,-0.056,-3.1028
"catch",1610,284,"2025-09-10",2,-2.1433,0.0419,-0.062,-2.145
"catch",1611,284,"2025-09-10",1,-2.5012,0.0858,-0.121,-2.5086
"catch",1612,284,"2025-09-10",6,-3.5884,0.1387,0.093,-3.6076
"catch",1613,284,"2025-09-10",1,-1.7909,0.0548,-0.056,-1.7939
"catch",1614,285,"2025-09-11",6,-3.5884,0.1387,0.093,-3.6076
"catch",1615,285,"2025-09-11",12,-4.0139,0.1082,0.06,-4.0256
"catch",1616,285,"2025-09-11",2,-2.1948,0.0592,-0.032,-2.1983
"catch",1617,285,"2025-09-11",5,-2.8681,0.034,-0.013,-2.8692
"catch",1618,285,"2025-09-11",0,-1.3589,0.0888,-0.148,-1.3668
"catch",1619,285,"2025-09-11",9,-3.7255,0.1039,0.055,-3.7363
"catch",1620,285,"2025-09-11",4,-2.6901,0.0364,-0.069,-2.6915
"catch",1621,285,"2025-09-11",5,-4.0997,0.2139,0.1,-4.1455
"catch",1622,286,"2025-09-12",6,-4.5399,0.2545,0.076,-4.6048
"catch",1623,286,"2025-09-12",4,-2.803,0.0674,-0.021,-2.8075
"catch",1624,286,"2025-09-12",6,-3.3637,0.1053,0.029,-3.3747
"catch",1625,286,"2025-09-12",0,-0.724,0.0599,-0.019,-0.7276
"catch",1626,286,"2025-09-12",6,-3.1522,0.0647,-0.012,-3.1564
"catch",1627,286,"2025-09-12",0,-0.7872,0.0633,-0.038,-0.7912
"catch",1628,286,"2025-09-12",0,-0.4472,0.0425,0.053,-0.449
"catch",1629,286,"2025-09-12",6,-4.0254,0.1979,0.062,-4.0646
"catch",1630,287,"2025-09-13",2,-2.3762,0.085,-0.013,-2.3834
"catch",1631,287,"2025-09-13",6,-3.5048,0.128,0.05,-3.5212
"catch",1632,287,"2025-09-13",0,-1.1231,0.0793,-0.083,-1.1294
"catch",1633,287,"2025-09-13",3,-2.3974,0.0294,0.008,-2.3982
"catch",1634,287,"2025-09-13",3,-2.3974,0.0294,0.008,-2.3982
"catch",1635,287,"2025-09-13",0,-1.2947,0.0867,-0.08,-1.3023
"catch",1636,287,"2025-09-13",1,-1.5972,0.0386,-0.004,-1.5987
"catch",1637,287,"2025-09-13",1,-1.6927,0.0479,-0.015,-1.695
"catch",1638,287,"2025-09-13",1,-1.6927,0.0479,-0.015,-1.695
"catch",1639,287,"2025-09-13",5,-2.9037,0.0448,-0.038,-2.9057
"catch",1640,287,"2025-09-13",0,-0.4937,0.0458,0.067,-0.4958
"catch",1641,287,"2025-09-13",7,-3.8435,0.1597,0.074,-3.8691
"catch",1642,287,"2025-09-13",0,-2.086,0.1188,-0.026,-2.1001
"catch",1643,287,"2025-09-13",5,-3.055,0.0784,-0.01,-3.0612
"catch",1644,287,"2025-09-13",0,-0.7872,0.0633,-0.038,-0.7912
"catch",1645,287,"2025-09-13",0,-0.7872,0.0633,-0.038,-0.7912
"catch",1646,287,"2025-09-13",18,-4.3104,0.0917,0.033,-4.3188
"catch",1647,287,"2025-09-13",0,-0.9971,0.0737,-0.099,-1.0026
"catch",1648,287,"2025-09-13",0,-0.4937,0.0458,0.067,-0.4958
"catch",1649,287,"2025-09-13",0,-1.2307,0.084,-0.071,-1.2378
"catch",1650,287,"2025-09-13",1,-1.5972,0.0386,-0.004,-1.5987
"catch",1651,287,"2025-09-13",6,-3.4279,0.1159,0.036,-3.4413
