"data_type","obs_index","day_index","event_date","observed","lpd","loglik_sd","pareto_k","elpd_loo"
"catch",1402,258,"2025-08-15",1,-2.0243,0.0535,0,-2.0272
"catch",1403,258,"2025-08-15",0,-0.3505,0.0277,0.016,-0.3512
"catch",1404,258,"2025-08-15",0,-0.9116,0.0556,-0.05,-0.9147
"catch",1405,258,"2025-08-15",0,-0.5875,0.041,-0.016,-0.5892
"catch",1406,258,"2025-08-15",0,-0.5875,0.041,-0.016,-0.5892
"catch",1407,258,"2025-08-15",1,-1.562,0.0307,-0.023,-1.5629
"catch",1408,258,"2025-08-15",3,-2.6145,0.0611,0.058,-2.6182
"catch",1409,259,"2025-08-16",4,-4.3827,0.1965,0.106,-4.4213
"catch",1410,259,"2025-08-16",6,-5.2129,0.2579,0.11,-5.2794
"catch",1411,259,"2025-08-16",0,-0.4784,0.0352,0.03,-0.4796
"catch",1412,259,"2025-08-16",3,-2.3924,0.0297,-0.225,-2.3933
"catch",1413,259,"2025-08-16",0,-0.878,0.0542,-0.051,-0.8809
"catch",1414,259,"2025-08-16",0,-0.1958,0.017,0.018,-0.1961
"catch",1415,259,"2025-08-16",6,-3.0296,0.0325,-0.225,-3.0306
"catch",1416,259,"2025-08-16",4,-3.5961,0.1394,0.075,-3.6156
"catch",1417,259,"2025-08-16",1,-1.4862,0.0214,-0.16,-1.4866
"catch",1418,259,"2025-08-16",3,-3.8072,0.158,0.082,-3.8322
"catch",1419,259,"2025-08-16",0,-0.3505,0.0277,0.016,-0.3512
"catch",1420,259,"2025-08-16",2,-2.1777,0.0462,0.037,-2.1799
"catch",1421,259,"2025-08-16",0,-1.3094,0.0715,-0.089,-1.3145
"catch",1422,259,"2025-08-16",2,-2.0404,0.027,-0.177,-2.0411
"catch",1423,259,"2025-08-16",1,-1.4889,0.0217,-0.167,-1.4894
"catch",1424,259,"2025-08-16",5,-4.0424,0.169,0.103,-4.071
"catch",1425,259,"2025-08-16",6,-3.2148,0.0622,0.066,-3.2187
"catch",1426,259,"2025-08-16",3,-2.6145,0.0611,0.058,-2.6182
"catch",1427,262,"2025-08-19",3,-2.4906,0.0367,-0.036,-2.4919
"catch",1428,262,"2025-08-19",4,-2.6852,0.0355,-0.19,-2.6865
"catch",1429,262,"2025-08-19",0,-1.5159,0.0779,-0.018,-1.522
"catch",1430,262,"2025-08-19",0,-1.7055,0.0859,-0.014,-1.7129
"catch",1431,262,"2025-08-19",4,-2.7263,0.0364,-0.054,-2.7277
"catch",1432,262,"2025-08-19",0,-0.7296,0.0453,-0.129,-0.7317
"catch",1433,262,"2025-08-19",10,-3.5131,0.0329,-0.166,-3.5141
"catch",1434,262,"2025-08-19",6,-3.6379,0.1093,0.007,-3.6499
"catch",1435,262,"2025-08-19",0,-0.7296,0.0453,-0.129,-0.7317
"catch",1436,262,"2025-08-19",0,-1.091,0.0605,-0.07,-1.0946
"catch",1437,262,"2025-08-19",7,-3.4058,0.0662,-0.068,-3.4102
"catch",1438,262,"2025-08-19",5,-2.874,0.0338,-0.117,-2.8751
"catch",1439,262,"2025-08-19",7,-3.4058,0.0662,-0.068,-3.4102
"catch",1440,263,"2025-08-20",1,-2.0703,0.0515,-0.061,-2.073
"catch",1441,263,"2025-08-20",0,-2.069,0.1022,-0.006,-2.0795
"catch",1442,263,"2025-08-20",9,-3.4764,0.0378,-0.054,-3.4778
"catch",1443,263,"2025-08-20",4,-2.6711,0.0334,-0.121,-2.6723
"catch",1444,263,"2025-08-20",0,-1.2456,0.0667,-0.037,-1.2501
"catch",1445,263,"2025-08-20",0,-0.8172,0.0491,-0.125,-0.8197
"catch",1446,263,"2025-08-20",3,-2.8705,0.0834,-0.08,-2.8775
"catch",1447,263,"2025-08-20",0,-0.8704,0.0514,-0.118,-0.8731
"catch",1448,263,"2025-08-20",0,-1.091,0.0605,-0.07,-1.0946
"catch",1449,263,"2025-08-20",7,-3.4058,0.0662,-0.068,-3.4102
"catch",1450,263,"2025-08-20",0,-0.5156,0.0351,-0.057,-0.5169
"catch",1451,263,"2025-08-20",0,-1.261,0.0674,-0.037,-1.2655
"catch",1452,263,"2025-08-20",2,-2.0985,0.0323,-0.044,-2.0995
"catch",1453,263,"2025-08-20",0,-1.261,0.0674,-0.037,-1.2655
"catch",1454,263,"2025-08-20",6,-3.5211,0.0966,-0.032,-3.5304
"catch",1455,263,"2025-08-20",4,-2.7301,0.042,-0.172,-2.7318
"catch",1456,263,"2025-08-20",2,-2.5574,0.0508,-0.038,-2.56
"catch",1457,263,"2025-08-20",3,-3.005,0.0948,-0.048,-3.014
"catch",1458,269,"2025-08-26",0,-0.8704,0.0514,-0.118,-0.8731
"catch",1459,269,"2025-08-26",0,-1.2299,0.0661,-0.038,-1.2343
"catch",1460,269,"2025-08-26",2,-2.1294,0.0344,-0.036,-2.1305
"catch",1461,269,"2025-08-26",0,-0.5558,0.0371,-0.069,-0.5572
"catch",1462,269,"2025-08-26",0,-1.3993,0.073,-0.023,-1.4046
"catch",1463,269,"2025-08-26",0,-1.261,0.0674,-0.037,-1.2655
"catch",1464,269,"2025-08-26",5,-2.9176,0.0403,-0.201,-2.9192
"catch",1465,269,"2025-08-26",0,-1.3333,0.0703,-0.03,-1.3383
"catch",1466,269,"2025-08-26",0,-1.3333,0.0703,-0.03,-1.3383
"catch",1467,269,"2025-08-26",10,-3.9688,0.0975,-0.017,-3.9783
"catch",1468,269,"2025-08-26",4,-2.9473,0.0694,-0.09,-2.9522
"catch",1469,269,"2025-08-26",0,-0.8704,0.0514,-0.118,-0.8731
"catch",1470,269,"2025-08-26",4,-2.6906,0.034,-0.073,-2.6918
"catch",1471,269,"2025-08-26",3,-2.5088,0.0454,-0.125,-2.5109
"catch",1472,269,"2025-08-26",0,-0.1825,0.0149,-0.048,-0.1827
"catch",1473,269,"2025-08-26",0,-0.7296,0.0453,-0.129,-0.7317
"catch",1474,269,"2025-08-26",0,-0.6478,0.0415,-0.119,-0.6495
"catch",1475,269,"2025-08-26",3,-2.4014,0.0303,-0.116,-2.4023
"catch",1476,269,"2025-08-26",0,-1.3333,0.0703,-0.03,-1.3383
"catch",1477,269,"2025-08-26",0,-1.367,0.0717,-0.022,-1.3722
"catch",1478,269,"2025-08-26",5,-3.2783,0.0861,-0.067,-3.2858
"catch",1479,269,"2025-08-26",4,-2.6813,0.0333,-0.108,-2.6824
"catch",1480,269,"2025-08-26",12,-6.1644,0.3071,0.034,-6.2588
"catch",1481,269,"2025-08-26",1,-2.1583,0.0545,-0.068,-2.1612
"catch",1482,269,"2025-08-26",0,-1.091,0.0605,-0.07,-1.0946
"catch",1483,269,"2025-08-26",2,-2.1035,0.0356,-0.212,-2.1048
"catch",1484,269,"2025-08-26",1,-1.4939,0.0224,-0.125,-1.4944
"catch",1485,269,"2025-08-26",0,-1.091,0.0605,-0.07,-1.0946
"catch",1486,269,"2025-08-26",3,-2.3912,0.0292,-0.156,-2.3921
"catch",1487,269,"2025-08-26",5,-2.8678,0.0329,-0.144,-2.8689
"catch",1488,269,"2025-08-26",4,-2.7519,0.0379,-0.049,-2.7533
"catch",1489,269,"2025-08-26",2,-2.1035,0.0356,-0.212,-2.1048
"catch",1490,269,"2025-08-26",0,-1.1372,0.0623,-0.058,-1.1411
"catch",1491,269,"2025-08-26",0,-1.3333,0.0703,-0.03,-1.3383
"catch",1492,269,"2025-08-26",0,-0.7296,0.0453,-0.129,-0.7317
"catch",1493,269,"2025-08-26",0,-0.8704,0.0514,-0.118,-0.8731
"catch",1494,271,"2025-08-28",1,-1.8593,0.0441,-0.051,-1.8613
"catch",1495,271,"2025-08-28",4,-2.7886,0.0397,-0.042,-2.7902
"catch",1496,271,"2025-08-28",6,-3.6648,0.1121,0.014,-3.6773
"catch",1497,271,"2025-08-28",0,-0.8704,0.0514,-0.118,-0.8731
"catch",1498,271,"2025-08-28",0,-1.3333,0.0703,-0.03,-1.3383
"catch",1499,271,"2025-08-28",9,-3.4142,0.033,-0.155,-3.4153
"catch",1500,271,"2025-08-28",6,-5.8478,0.2783,0.01,-5.9253
"catch",1501,272,"2025-08-29",0,-0.5875,0.041,-0.016,-0.5892
"catch",1502,272,"2025-08-29",0,-0.5875,0.041,-0.016,-0.5892
"catch",1503,272,"2025-08-29",1,-1.5547,0.03,-0.024,-1.5556
"catch",1504,272,"2025-08-29",2,-2.0398,0.0273,-0.224,-2.0405
"catch",1505,272,"2025-08-29",0,-0.9116,0.0556,-0.05,-0.9147
"catch",1506,272,"2025-08-29",0,-1.2698,0.07,-0.095,-1.2747
"catch",1507,272,"2025-08-29",0,-0.6366,0.0434,-0.028,-0.6385
"catch",1508,272,"2025-08-29",0,-1.1367,0.0647,-0.086,-1.1409
"catch",1509,272,"2025-08-29",1,-1.4889,0.0217,-0.167,-1.4894
"catch",1510,272,"2025-08-29",0,-0.6366,0.0434,-0.028,-0.6385
"catch",1511,272,"2025-08-29",2,-2.0788,0.0321,0.014,-2.0798
"catch",1512,272,"2025-08-29",0,-0.6826,0.0456,-0.028,-0.6847
"catch",1513,272,"2025-08-29",2,-2.0864,0.0329,-0.004,-2.0874
"catch",1514,272,"2025-08-29",0,-0.2772,0.0228,0.048,-0.2777
"catch",1515,272,"2025-08-29",0,-0.8059,0.0511,-0.061,-0.8085
"catch",1516,273,"2025-08-30",0,-0.4784,0.0352,0.03,-0.4796
"catch",1517,273,"2025-08-30",0,-0.1606,0.0142,0.001,-0.1608
"catch",1518,273,"2025-08-30",1,-1.8979,0.049,-0.032,-1.9003
"catch",1519,273,"2025-08-30",0,-0.5875,0.041,-0.016,-0.5892
"catch",1520,273,"2025-08-30",0,-0.3505,0.0277,0.016,-0.3512
"catch",1521,273,"2025-08-30",6,-3.2921,0.0734,0.018,-3.2975
"catch",1522,273,"2025-08-30",0,-1.3284,0.0723,-0.095,-1.3336
"catch",1523,273,"2025-08-30",1,-1.5039,0.0243,-0.108,-1.5045
"catch",1524,273,"2025-08-30",1,-1.6149,0.0349,-0.059,-1.6161
"catch",1525,273,"2025-08-30",0,-0.9745,0.0582,-0.042,-0.9779
"catch",1526,273,"2025-08-30",0,-2.1447,0.1067,-0.034,-2.1561
"catch",1527,273,"2025-08-30",0,-0.9116,0.0556,-0.05,-0.9147
"catch",1528,273,"2025-08-30",0,-1.1367,0.0647,-0.086,-1.1409
"catch",1529,273,"2025-08-30",0,-0.9116,0.0556,-0.05,-0.9147
"catch",1530,273,"2025-08-30",1,-1.8203,0.0459,-0.066,-1.8224
"catch",1531,273,"2025-08-30",0,-1.0865,0.0627,-0.075,-1.0904
"catch",1532,273,"2025-08-30",0,-0.3505,0.0277,0.016,-0.3512
"catch",1533,273,"2025-08-30",0,-1.8933,0.0956,-0.071,-1.9025
"catch",1534,273,"2025-08-30",5,-2.8565,0.0315,-0.221,-2.8575
"catch",1535,273,"2025-08-30",0,-0.6826,0.0456,-0.028,-0.6847
"catch",1536,273,"2025-08-30",4,-3.5961,0.1394,0.075,-3.6156
"catch",1537,275,"2025-09-01",0,-1.301,0.0851,-0.212,-1.3083
"catch",1538,275,"2025-09-01",0,-1.0027,0.0726,-0.154,-1.0079
"catch",1539,275,"2025-09-01",10,-3.6863,0.0766,-0.012,-3.6921
"catch",1540,275,"2025-09-01",1,-1.9302,0.0632,-0.037,-1.9342
"catch",1541,275,"2025-09-01",5,-2.933,0.0512,-0.026,-2.9356
"catch",1542,275,"2025-09-01",1,-1.8718,0.0603,-0.043,-1.8755
"catch",1543,275,"2025-09-01",0,-1.0685,0.0754,-0.172,-1.0742
"catch",1544,275,"2025-09-01",0,-1.6007,0.0971,-0.205,-1.6101
"catch",1545,275,"2025-09-01",0,-1.0027,0.0726,-0.154,-1.0079
"catch",1546,275,"2025-09-01",5,-2.867,0.034,-0.042,-2.8681
"catch",1547,275,"2025-09-01",0,-0.7285,0.0593,-0.088,-0.7321
"catch",1548,275,"2025-09-01",0,-1.0027,0.0726,-0.154,-1.0079
"catch",1549,275,"2025-09-01",0,-0.8505,0.0655,-0.116,-0.8548
"catch",1550,275,"2025-09-01",0,-1.2369,0.0825,-0.211,-1.2437
"catch",1551,275,"2025-09-01",3,-2.4746,0.0435,-0.08,-2.4764
"catch",1552,275,"2025-09-01",0,-0.6591,0.0554,-0.077,-0.6622
"catch",1553,275,"2025-09-01",0,-1.0027,0.0726,-0.154,-1.0079
"catch",1554,275,"2025-09-01",0,-0.792,0.0626,-0.105,-0.7959
"catch",1555,275,"2025-09-01",0,-0.2897,0.0299,-0.035,-0.2906
"catch",1556,277,"2025-09-03",6,-3.5101,0.1277,0.063,-3.5265
"catch",1557,277,"2025-09-03",8,-3.3055,0.0343,0.008,-3.3067
"catch",1558,277,"2025-09-03",6,-4.3237,0.2318,0.094,-4.3774
"catch",1559,277,"2025-09-03",0,-1.1204,0.078,-0.026,-1.1265
"catch",1560,277,"2025-09-03",6,-3.3135,0.0953,0.054,-3.3226
"catch",1561,277,"2025-09-03",4,-2.6707,0.0348,-0.02,-2.6719
"catch",1562,277,"2025-09-03",11,-4.1146,0.1411,0.096,-4.1345
"catch",1563,277,"2025-09-03",0,-0.5665,0.0499,-0.074,-0.569
"catch",1564,278,"2025-09-04",18,-4.3192,0.0924,0.074,-4.3277
"catch",1565,278,"2025-09-04",1,-1.9772,0.0649,-0.091,-1.9814
"catch",1566,278,"2025-09-04",6,-3.3135,0.0953,0.054,-3.3226
"catch",1567,278,"2025-09-04",4,-2.7424,0.0447,0.034,-2.7444
"catch",1568,278,"2025-09-04",3,-2.4098,0.0334,-0.016,-2.411
"catch",1569,278,"2025-09-04",3,-2.5414,0.0492,-0.022,-2.5438
"catch",1570,278,"2025-09-04",0,-1.2526,0.0836,-0.05,-1.2596
"catch",1571,278,"2025-09-04",2,-2.2474,0.0521,-0.046,-2.2502
"catch",1572,278,"2025-09-04",18,-4.2509,0.0773,0.036,-4.2568
"catch",1573,278,"2025-09-04",2,-2.5127,0.0663,-0.089,-2.5171
"catch",1574,278,"2025-09-04",0,-1.5688,0.0966,-0.034,-1.5781
"catch",1575,278,"2025-09-04",0,-1.7287,0.1032,-0.051,-1.7394
"catch",1576,278,"2025-09-04",2,-2.3439,0.0582,-0.079,-2.3473
"catch",1577,280,"2025-09-06",0,-0.4505,0.0423,-0.078,-0.4523
"catch",1578,280,"2025-09-06",0,-1.0027,0.0726,-0.154,-1.0079
"catch",1579,280,"2025-09-06",0,-1.0892,0.0763,-0.168,-1.095
"catch",1580,280,"2025-09-06",0,-0.8505,0.0655,-0.116,-0.8548
"catch",1581,280,"2025-09-06",0,-0.6591,0.0554,-0.077,-0.6622
"catch",1582,280,"2025-09-06",7,-3.1745,0.0329,-0.185,-3.1756
"catch",1583,280,"2025-09-06",18,-4.463,0.1223,0.055,-4.478
"catch",1584,280,"2025-09-06",1,-1.7766,0.0548,-0.078,-1.7796
"catch",1585,280,"2025-09-06",0,-0.9048,0.0681,-0.138,-0.9094
"catch",1586,280,"2025-09-06",10,-3.551,0.0407,-0.083,-3.5526
"catch",1587,280,"2025-09-06",6,-3.0732,0.0443,-0.029,-3.0751
"catch",1588,280,"2025-09-06",2,-2.3698,0.0833,-0.06,-2.3768
"catch",1589,280,"2025-09-06",3,-2.3921,0.0295,-0.119,-2.393
"catch",1590,280,"2025-09-06",0,-0.4972,0.0455,-0.07,-0.4993
"catch",1591,280,"2025-09-06",3,-2.4474,0.04,-0.1,-2.449
"catch",1592,280,"2025-09-06",0,-0.6591,0.0554,-0.077,-0.6622
"catch",1593,280,"2025-09-06",18,-4.0879,0.0346,-0.186,-4.0891
"catch",1594,280,"2025-09-06",2,-2.4397,0.0637,-0.047,-2.4437
"catch",1595,280,"2025-09-06",0,-0.4007,0.0387,-0.079,-0.4022
"catch",1596,283,"2025-09-09",5,-2.8592,0.0321,-0.014,-2.8602
"catch",1597,283,"2025-09-09",12,-4.5701,0.2018,0.118,-4.6108
"catch",1598,283,"2025-09-09",5,-3.0191,0.0702,0.029,-3.024
"catch",1599,283,"2025-09-09",2,-2.2474,0.0521,-0.046,-2.2502
"catch",1600,283,"2025-09-09",8,-3.883,0.1485,0.108,-3.9051
"catch",1601,283,"2025-09-09",6,-3.5785,0.138,0.069,-3.5976
"catch",1602,283,"2025-09-09",6,-3.0485,0.0364,-0.015,-3.0498
"catch",1603,283,"2025-09-09",0,-0.9595,0.0708,-0.041,-0.9645
"catch",1604,283,"2025-09-09",6,-3.0785,0.041,-0.009,-3.0802
"catch",1605,283,"2025-09-09",18,-4.1638,0.056,0.04,-4.1669
"catch",1606,283,"2025-09-09",6,-3.2783,0.0889,0.064,-3.2862
"catch",1607,283,"2025-09-09",9,-3.4142,0.0333,-0.083,-3.4153
"catch",1608,284,"2025-09-10",1,-1.5268,0.0305,-0.043,-1.5278
"catch",1609,284,"2025-09-10",6,-3.0969,0.0508,0.041,-3.0995
"catch",1610,284,"2025-09-10",2,-2.1457,0.0434,0.02,-2.1476
"catch",1611,284,"2025-09-10",1,-2.5073,0.0853,-0.015,-2.5146
"catch",1612,284,"2025-09-10",6,-3.5785,0.138,0.069,-3.5976
"catch",1613,284,"2025-09-10",1,-1.7948,0.0554,-0.082,-1.7978
"catch",1614,285,"2025-09-11",6,-3.5785,0.138,0.069,-3.5976
"catch",1615,285,"2025-09-11",12,-4.0064,0.1071,0.05,-4.0179
"catch",1616,285,"2025-09-11",2,-2.1907,0.0584,0.02,-2.1941
"catch",1617,285,"2025-09-11",5,-2.8668,0.0343,0.014,-2.8679
"catch",1618,285,"2025-09-11",0,-1.3649,0.0883,-0.038,-1.3727
"catch",1619,285,"2025-09-11",9,-3.7183,0.1028,0.061,-3.7288
"catch",1620,285,"2025-09-11",4,-2.6917,0.0383,-0.01,-2.6931
"catch",1621,285,"2025-09-11",5,-4.0843,0.2145,0.097,-4.1304
"catch",1622,286,"2025-09-12",6,-4.5206,0.2557,0.063,-4.5861
"catch",1623,286,"2025-09-12",4,-2.7982,0.0652,-0.005,-2.8025
"catch",1624,286,"2025-09-12",6,-3.356,0.1032,-0.001,-3.3666
"catch",1625,286,"2025-09-12",0,-0.7285,0.0593,-0.088,-0.7321
"catch",1626,286,"2025-09-12",6,-3.1478,0.0624,-0.011,-3.1517
"catch",1627,286,"2025-09-12",0,-0.792,0.0626,-0.105,-0.7959
"catch",1628,286,"2025-09-12",0,-0.4505,0.0423,-0.078,-0.4523
"catch",1629,286,"2025-09-12",6,-4.0105,0.1977,0.063,-4.0496
"catch",1630,287,"2025-09-13",2,-2.3698,0.0833,-0.06,-2.3768
"catch",1631,287,"2025-09-13",6,-3.4953,0.1263,0.033,-3.5113
"catch",1632,287,"2025-09-13",0,-1.1289,0.078,-0.179,-1.135
"catch",1633,287,"2025-09-13",3,-2.3979,0.0313,-0.133,-2.3989
"catch",1634,287,"2025-09-13",3,-2.3979,0.0313,-0.133,-2.3989
"catch",1635,287,"2025-09-13",0,-1.301,0.0851,-0.212,-1.3083
"catch",1636,287,"2025-09-13",1,-1.5997,0.0403,-0.092,-1.6014
"catch",1637,287,"2025-09-13",1,-1.6962,0.0492,-0.085,-1.6986
"catch",1638,287,"2025-09-13",1,-1.6962,0.0492,-0.085,-1.6986
"catch",1639,287,"2025-09-13",5,-2.9011,0.0432,-0.031,-2.9029
"catch",1640,287,"2025-09-13",0,-0.4972,0.0455,-0.07,-0.4993
"catch",1641,287,"2025-09-13",7,-3.8317,0.1585,0.046,-3.8568
"catch",1642,287,"2025-09-13",0,-2.0936,0.1173,-0.154,-2.1073
"catch",1643,287,"2025-09-13",5,-3.0494,0.0762,-0.026,-3.0552
"catch",1644,287,"2025-09-13",0,-0.792,0.0626,-0.105,-0.7959
"catch",1645,287,"2025-09-13",0,-0.792,0.0626,-0.105,-0.7959
"catch",1646,287,"2025-09-13",18,-4.3039,0.0893,-0.003,-4.3118
"catch",1647,287,"2025-09-13",0,-1.0027,0.0726,-0.154,-1.0079
"catch",1648,287,"2025-09-13",0,-0.4972,0.0455,-0.07,-0.4993
"catch",1649,287,"2025-09-13",0,-1.2369,0.0825,-0.211,-1.2437
"catch",1650,287,"2025-09-13",1,-1.5997,0.0403,-0.092,-1.6014
"catch",1651,287,"2025-09-13",6,-3.4194,0.114,0.005,-3.4324
